"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"05.06.2023","2.694,14","2.726,17","2.738,82","2.679,30","","-0,93%"
"02.06.2023","2.719,48","2.684,59","2.720,47","2.684,59","","-0,08%"
"01.06.2023","2.721,73","2.720,21","2.729,97","2.709,33","","0,15%"
"31.05.2023","2.717,64","2.698,11","2.718,27","2.676,27","","0,70%"
"30.05.2023","2.698,75","2.712,04","2.748,60","2.687,81","","-1,22%"
"29.05.2023","2.732,00","2.697,46","2.732,00","2.697,46","","1,86%"
"26.05.2023","2.682,03","2.650,38","2.685,14","2.645,54","","1,21%"
"25.05.2023","2.649,98","2.662,85","2.663,51","2.631,03","","-0,19%"
"24.05.2023","2.654,99","2.643,73","2.659,68","2.626,43","","0,50%"
"23.05.2023","2.641,66","2.641,05","2.648,69","2.607,63","","0,32%"
"22.05.2023","2.633,26","2.648,30","2.652,97","2.622,35","","0,27%"
"19.05.2023","2.626,16","2.627,59","2.635,80","2.612,47","","-0,26%"
"18.05.2023","2.632,91","2.650,12","2.658,57","2.624,49","","-0,06%"
"17.05.2023","2.634,48","2.637,51","2.646,61","2.623,15","","0,03%"
"16.05.2023","2.633,71","2.645,94","2.655,73","2.621,59","","0,87%"
"15.05.2023","2.611,07","2.581,64","2.611,71","2.581,64","","1,79%"
"12.05.2023","2.565,17","2.570,65","2.584,91","2.552,05","","-1,15%"
"11.05.2023","2.595,12","2.573,41","2.610,80","2.567,98","","1,82%"
"10.05.2023","2.548,63","2.483,92","2.556,67","2.483,79","","0,83%"
"08.05.2023","2.527,59","2.528,74","2.538,23","2.513,84","","-0,42%"
"05.05.2023","2.538,24","2.544,47","2.555,39","2.529,08","","0,54%"
"04.05.2023","2.524,51","2.524,97","2.547,20","2.524,36","","-0,31%"
"03.05.2023","2.532,42","2.585,40","2.586,17","2.532,42","","-1,86%"
"02.05.2023","2.580,51","2.623,29","2.635,53","2.560,09","","-2,07%"
"28.04.2023","2.634,94","2.653,93","2.657,90","2.608,02","","-0,42%"
"27.04.2023","2.646,18","2.620,65","2.646,18","2.617,04","","0,99%"
"26.04.2023","2.620,33","2.625,62","2.631,13","2.614,98","","-0,25%"
"25.04.2023","2.626,86","2.639,67","2.642,12","2.619,67","","-0,33%"
"24.04.2023","2.635,43","2.636,76","2.651,80","2.609,40","","-0,17%"
"21.04.2023","2.639,95","2.640,99","2.648,21","2.626,94","","0,08%"
"20.04.2023","2.637,85","2.600,71","2.640,78","2.565,61","","1,20%"
"19.04.2023","2.606,55","2.617,91","2.629,01","2.584,96","","-0,35%"
"18.04.2023","2.615,62","2.601,34","2.615,62","2.586,05","","0,75%"
"17.04.2023","2.596,11","2.572,54","2.596,45","2.572,54","","1,61%"
"14.04.2023","2.554,85","2.546,93","2.554,85","2.532,39","","0,42%"
"13.04.2023","2.544,28","2.544,28","2.544,28","2.544,28","","0,23%"
"12.04.2023","2.538,47","2.538,62","2.554,77","2.520,65","","0,19%"
"11.04.2023","2.533,69","2.560,04","2.577,51","2.515,83","","-0,54%"
"10.04.2023","2.547,35","2.523,20","2.548,41","2.523,20","","1,55%"
"07.04.2023","2.508,39","2.504,04","2.511,95","2.491,37","","0,40%"
"06.04.2023","2.498,30","2.504,06","2.521,81","2.498,30","","-0,10%"
"05.04.2023","2.500,80","2.489,18","2.500,80","2.465,77","","0,82%"
"04.04.2023","2.480,45","2.483,47","2.511,49","2.479,24","","0,29%"
"03.04.2023","2.473,32","2.474,37","2.482,54","2.463,00","","0,92%"
"31.03.2023","2.450,67","2.470,12","2.472,53","2.424,45","","-0,62%"
"30.03.2023","2.465,93","2.458,06","2.467,97","2.450,46","","0,21%"
"29.03.2023","2.460,87","2.449,96","2.468,48","2.437,52","","0,76%"
"28.03.2023","2.442,19","2.453,26","2.458,37","2.421,39","","0,06%"
"27.03.2023","2.440,68","2.400,84","2.440,68","2.400,84","","2,06%"
"24.03.2023","2.391,53","2.386,53","2.394,03","2.384,29","","0,13%"
"23.03.2023","2.388,35","2.386,70","2.396,50","2.379,88","","-0,23%"
"22.03.2023","2.393,88","2.387,81","2.398,76","2.374,46","","-0,18%"
"21.03.2023","2.398,15","2.417,43","2.431,23","2.383,08","","0,04%"
"20.03.2023","2.397,16","2.337,83","2.397,16","2.332,80","","3,20%"
"17.03.2023","2.322,78","2.284,78","2.322,78","2.275,48","","2,86%"
"16.03.2023","2.258,22","2.262,61","2.269,01","2.236,77","","-0,17%"
"15.03.2023","2.262,07","2.287,16","2.295,06","2.257,00","","-1,23%"
"14.03.2023","2.290,32","2.266,78","2.290,32","2.261,65","","0,92%"
"13.03.2023","2.269,47","2.279,13","2.289,70","2.250,14","","-0,30%"
"10.03.2023","2.276,25","2.272,61","2.283,18","2.266,33","","-0,61%"
"09.03.2023","2.290,14","2.295,03","2.302,10","2.278,95","","-0,24%"
"07.03.2023","2.295,60","2.294,32","2.298,93","2.281,46","","0,06%"
"06.03.2023","2.294,12","2.286,20","2.297,86","2.283,40","","0,96%"
"03.03.2023","2.272,20","2.250,12","2.273,52","2.249,81","","0,79%"
"02.03.2023","2.254,30","2.284,87","2.286,27","2.235,43","","-1,11%"
"01.03.2023","2.279,65","2.258,89","2.287,48","2.255,45","","1,18%"
"28.02.2023","2.253,16","2.246,26","2.258,68","2.239,59","","0,54%"
"27.02.2023","2.241,10","2.194,39","2.241,10","2.188,95","","1,50%"
"24.02.2023","2.208,03","2.209,10","2.223,23","2.202,25","","-0,20%"
"22.02.2023","2.212,40","2.215,43","2.215,58","2.194,99","","0,00%"
"21.02.2023","2.212,42","2.184,60","2.227,82","2.184,51","","1,32%"
"20.02.2023","2.183,57","2.172,53","2.186,39","2.140,78","","0,68%"
"17.02.2023","2.168,88","2.157,50","2.180,96","2.147,31","","0,69%"
"16.02.2023","2.153,96","2.169,39","2.186,64","2.150,17","","-0,58%"
"15.02.2023","2.166,46","2.216,69","2.216,69","2.164,70","","-2,95%"
"14.02.2023","2.232,23","2.256,59","2.256,96","2.225,94","","-1,42%"
"13.02.2023","2.264,27","2.262,65","2.271,00","2.261,37","","0,12%"
"10.02.2023","2.261,58","2.253,51","2.264,39","2.249,62","","-0,04%"
"09.02.2023","2.262,45","2.258,97","2.269,96","2.241,02","","0,47%"
"08.02.2023","2.251,97","2.273,59","2.283,49","2.244,52","","-0,69%"
"07.02.2023","2.267,69","2.281,69","2.290,51","2.262,30","","-0,21%"
"06.02.2023","2.272,37","2.245,93","2.276,50","2.243,77","","1,07%"
"03.02.2023","2.248,30","2.239,10","2.253,70","2.216,63","","0,21%"
"02.02.2023","2.243,54","2.243,04","2.249,56","2.228,56","","0,60%"
"01.02.2023","2.230,15","2.232,02","2.247,12","2.224,95","","0,20%"
"31.01.2023","2.225,60","2.203,57","2.225,60","2.202,76","","0,96%"
"30.01.2023","2.204,41","2.193,99","2.204,41","2.189,12","","0,69%"
"27.01.2023","2.189,35","2.174,85","2.189,35","2.167,33","","1,04%"
"26.01.2023","2.166,92","2.181,96","2.183,77","2.166,92","","-0,15%"
"25.01.2023","2.170,15","2.168,48","2.176,61","2.160,76","","-0,12%"
"24.01.2023","2.172,75","2.191,64","2.199,29","2.172,75","","-0,57%"
"23.01.2023","2.185,31","2.167,92","2.186,85","2.164,89","","0,86%"
"20.01.2023","2.166,69","2.167,61","2.173,71","2.154,37","","-0,10%"
"19.01.2023","2.168,83","2.190,02","2.193,93","2.162,11","","-1,25%"
"18.01.2023","2.196,26","2.188,90","2.206,66","2.177,65","","-0,03%"
"17.01.2023","2.196,84","2.225,26","2.226,49","2.196,84","","-1,26%"
"16.01.2023","2.224,90","2.204,64","2.224,90","2.204,46","","1,13%"
"13.01.2023","2.199,94","2.188,60","2.204,18","2.179,82","","0,64%"
"12.01.2023","2.185,93","2.193,53","2.194,80","2.177,36","","-0,05%"
"11.01.2023","2.186,98","2.156,28","2.190,40","2.153,55","","1,27%"
"10.01.2023","2.159,51","2.162,70","2.162,92","2.145,14","","-0,18%"
"09.01.2023","2.163,50","2.163,43","2.169,70","2.162,08","","0,33%"
"06.01.2023","2.156,39","2.157,32","2.160,08","2.153,32","","-0,01%"
"05.01.2023","2.156,67","2.170,40","2.171,94","2.154,16","","-0,54%"
"04.01.2023","2.168,42","2.171,54","2.179,56","2.162,06","","-0,20%"
"03.01.2023","2.172,68","2.157,18","2.174,23","2.157,18","","0,86%"
